,COVID,COVID suspect,Non COVID,p,test
Number of samples ,55,10,21,,
Room Volume (m^2),"137.57 [67.54, 334.83]","127.65 [117.87, 892.26]"," 482.59 [54.11, 1381.31]",0.172,nonnorm
 C02 (ppm),"706.67 [510.57, 917.29]","786.79 [650.48, 867.43]","1067.71 [845.67, 1462.14]",0.001,nonnorm
Temperature (deg C), 26.48 (2.70), 25.97 (3.19),  25.94 (2.14),0.671,
Humidity, 65.39 (7.19), 64.67 (9.36),  63.12 (9.31),0.546,
Covid patients ,"  2.00 [1.00, 5.50]","  4.50 [1.25, 6.00]","   0.00 [0.00, 0.00]",<0.001,nonnorm
Number of people in room ,"  4.33 [2.00, 11.17]"," 11.83 [3.67, 14.67]","  38.00 [6.33, 73.00]",0.001,nonnorm
Number staff in room ,"  0.00 [0.00, 1.00]","  1.00 [0.00, 1.75]","   3.50 [2.00, 5.00]",<0.001,nonnorm
Person density (p/m^2),"  0.11 [0.04, 0.15]","  0.10 [0.02, 0.34]","   0.13 [0.08, 0.31]",0.043,nonnorm
Number fans ,"  0.50 [0.00, 5.50]","  4.00 [0.00, 4.00]","   1.00 [0.00, 7.00]",0.716,nonnorm
Number air conditioners ,"  0.00 [0.00, 1.00]","  0.00 [0.00, 0.00]","   0.00 [0.00, 0.00]",0.605,nonnorm
Number of doors,"  1.00 [1.00, 2.00]","  2.00 [1.25, 2.75]","   2.00 [1.00, 4.00]",0.004,nonnorm
Number of doors closed ,"  0.00 [0.00, 1.00]","  1.00 [0.25, 1.75]","   0.00 [0.00, 1.00]",0.124,nonnorm
Door to room area ratio,"  0.04 [0.02, 0.08]","  0.08 [0.00, 0.09]","   0.03 [0.01, 0.04]",0.312,nonnorm
Total number of windows,"  1.00 [0.00, 3.00]","  5.00 [0.00, 6.00]","   1.00 [0.00, 4.00]",0.555,nonnorm
Number windows closed ,"  0.00 [0.00, 2.00]","  3.00 [0.00, 6.00]","   0.00 [0.00, 2.00]",0.442,nonnorm
Window to floor Aaea,"  0.02 [0.01, 0.03]","  0.01 [0.00, 0.01]","   0.03 [0.02, 0.07]",0.22,nonnorm
Air changes per hour ,"  2.20 [1.00, 4.11]","  3.39 [0.83, 5.22]","   1.89 [0.88, 3.52]",0.9,nonnorm
Ventilation rate (L/s/p)," 17.29 [10.16, 47.74]"," 13.95 [11.29, 22.33]","   7.91 [4.93, 11.94]",0.001,nonnorm
